Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
010EPAD00016_1,10,16.2151155289393,0.118479666968125,0.99677318709573,14.2541077049055,7059.32312147395,24.2038,2.19752120060033,0.169564624517161,2.83997722121549,3.66467804424098,3.92977930560419,0.904942989349365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00018_1,10,28.9424188763098,0.429360655477811,0.894794851757341,46.2907150232186,6368.08849240787,24.6575,2.22424531375293,0.192009669850045,2.80537089282356,3.64360950635871,3.81465007112578,0.917682945728302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00022_1,10,20.363339336426,0.144964689425539,1.53280520550838,25.9627350066813,6573.64843349645,28.2051,1.9822552936736,0.240886952352233,2.82153236755799,3.81153902135554,2.507686542389,0.889916718006134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00023_1,10,24.6128643265472,0.341885173779333,0.923709875693455,42.3461272717329,6950.15911770697,26.3158,2.10098724369672,0.269263968616541,2.80209435561823,3.17600047805061,3.7860003576287,0.905314028263092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00024_1,10,28.0023776278227,0.292522747571788,1.01719497742949,42.2522239831695,6956.04943396238,24,1.96220045347837,0.209118763383776,3.04648398321922,3.14942305785654,2.65158316799644,0.914684176445007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00026_1,10,33.0908652111586,0.477148886046189,0.977837099169315,60.157415056297,7351.24894702591,27.027,2.08630715253429,0.156095070419428,2.87787289539768,3.40838290250111,5.97887965244752,0.903167426586151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00029_1,10,30.1679326644459,0.39994281009634,0.967182301586551,52.4006461371721,7259.19250913566,26.7647,2.1355469273252,0.207401678947646,2.90795852155851,3.27161074032112,5.13082401228816,0.913656413555145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00030_1,10,31.0285488946465,0.478383796531577,0.933950196868148,52.1360035539956,6938.98603940764,21.4724,1.97151629223739,0.122637945921149,2.75149050859621,3.46270810309538,3.73551255796178,0.914373099803925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00032_1,10,30.894832330698,0.385612142274919,1.03913313482158,45.5338198538808,6085.53772606249,23.4687,2.25879202100195,0.164942144920001,2.72199251784239,2.89180795221541,2.60320209621769,0.891611695289612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00034_1,10,29.9384306869055,0.407921433268587,0.856072667417209,50.5152722649577,6448.67235928656,22.2222,2.05107767499601,0.239267410367176,2.87173659565796,3.2327524010792,3.03729600413514,0.923011124134064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00036_1,10,30.2189711457717,0.493359664858433,1.06651306350323,61.8901458176538,6724.24208973805,25.641,1.96239256522408,0.111326813918359,2.82048875980745,3.15836078631258,5.45822087281977,0.872727274894714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00037_1,10,26.9909242128568,0.278272383761914,1.15381723142034,39.9566243231955,6857.67197363705,28.2548,1.93385472868597,0.168222947635656,2.941258557488,3.40202888989341,5.24793867080651,0.901926457881927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00040_1,10,24.5594660948256,0.188994089744766,1.72162649559051,36.4623847683169,7042.17974659766,24.8521,3.10984497112468,0.23160855341614,3.23627322408547,4.22679131913481,5.18953379847457,0.864391148090363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00041_1,10,33.088180403177,0.488159487699061,0.898648755093808,53.5936213850701,6357.78513101488,25,1.99164606489713,0.118422680953914,2.66587475715667,3.1776914758567,3.03146782593778,0.925072073936462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00042_1,10,30.3493447185486,0.419913140606806,0.85438929196226,52.0035352308686,6450.64842468613,22.2222,2.04595852487697,0.239306966466883,2.87238507440214,3.24767262356364,3.04350706937888,0.92386656999588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00043_1,10,33.1877160595583,0.384604223638441,1.03184929829426,48.2089234677526,6589.83048512946,26.2626,2.24066622724676,0.154687098546737,2.76310101417565,3.1117440632021,3.82123267659548,0.913344860076904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00045_1,10,29.7819490667192,0.329370609907735,1.09745204453589,40.5843571108017,7022.10988466065,26.2136,1.94382708293545,0.172482325291076,2.94684630150336,3.72230594499311,3.41880292014588,0.918079078197479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00046_1,10,29.5746046260503,0.336067145820359,1.01860005352261,39.0757227060608,7072.00213861477,23.6559,2.00773734289564,0.156779715789861,2.76711352621576,3.21054891185983,3.9016332000248,0.914714157581329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00047_1,10,32.7928761283029,0.555857649072378,0.934454988742965,65.7636690127564,7009.51100327851,25.9259,2.06004026472035,0.110518893532404,2.8743083995599,3.26458309261596,4.40677787127095,0.90009605884552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00049_1,10,31.7995840352667,0.458976924752889,1.1039934459428,60.100543218125,8183.27422814867,25.8824,2.21452139804273,0.179435245927761,2.92383229276327,3.39562535263056,3.29836315115147,0.870697677135468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00050_1,10,25.2091898838608,0.355231578240762,0.9497864312207,37.3437168740386,6267.13757833571,28.5714,2.09779530257255,0.187586501397019,2.87833278443533,3.09016019939748,4.58942397642836,0.882480978965759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00051_1,10,32.1123753495045,0.506592797576877,0.90581645673407,58.5880841932604,7063.89286994081,25,2.08416343632368,0.131204139547331,2.81896515054938,3.27584831039698,4.94231463062355,0.898481965065002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00052_1,10,32.7197683286216,0.464925383716606,1.12168800019027,56.4478776564868,6679.97068434625,26.1993,2.26807900814613,0.131465427032129,2.87192034282219,3.37365289359483,3.07482616262961,0.89207923412323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00053_1,10,21.3245520966633,0.211358102905385,1.00962823709506,25.8950792853576,7244.3003008979,28.8372,1.96090891931112,0.130387035475609,2.9497086517492,3.35585339143714,3.79992299872965,0.913255333900452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00054_1,10,29.0143760245147,0.517228775110433,0.978026893591988,59.4140437639009,6400.26219567938,26.2051,2.13432707314164,0.155316781409508,2.81074495332015,2.9923027422285,3.26749856922371,0.881481468677521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00055_1,10,33.6541671373008,0.565431532189681,1.024607571278,66.1538290140336,6301.61818503298,24.3902,2.25702104237821,0.167197175926319,2.73901889560318,3.16286040245522,3.98808499319739,0.884615361690521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00056_1,10,30.3806965014187,0.383858597548899,1.01434524832762,49.7390103278352,7635.18672128943,27.1739,2.0150100835724,0.159774736377439,3.08147607551812,3.76175391720894,3.91349646289188,0.911210775375366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00057_1,10,26.9361349430181,0.351231346327478,0.989476900771471,38.8811355949226,6760.64026032442,25.5034,2.3147189215233,0.14270816979668,2.94898480135239,3.30034067281376,3.39465555059085,0.891615569591522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00058_1,10,31.3204303004773,0.459512457523758,0.970059675569686,53.7708306396269,6746.26872356475,27.907,2.18421681574322,0.149201653747194,2.86996422830008,3.38561354382892,3.71539547522561,0.903474926948547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00059_1,10,26.6097455475119,0.372231932712396,0.991275871796999,42.5817654063785,7238.61601681878,28.5714,2.05985498978856,0.204123360535272,3.10111595595661,3.68649459557999,5.42783713724759,0.905109465122223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00060_1,10,28.7312378981916,0.599957944725246,1.16002214167535,78.5682698657686,6990.92198901624,23.3333,2.05561226181342,0.138111210671003,2.84361372516164,3.1874793550033,4.45781151545123,0.843853831291199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00062_1,10,25.5356719259863,0.441880793761276,0.894459574437819,49.6212615829185,7122.18078123675,28.5714,2.03726403698159,0.158541928838749,2.72850112464521,3.25671367663036,2.8356911763954,0.904864847660065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00063_1,10,29.6658852833708,0.391519957490891,0.957817286512247,44.7335209614051,6321.94027538712,25.2101,2.11862577727407,0.159095875432625,2.7733370140371,3.2797229771874,2.53376551752914,0.914975821971893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00064_1,10,33.2697331333543,0.545365354686796,0.946199501163231,67.4429796004176,6614.43285398065,23.8095,2.13777547162569,0.122362681992626,2.62924183567381,3.35697918853693,3.88351022278832,0.905292451381683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00001_1,11,21.0076348909372,1.58046494570572,0.60654699827063,36.6032406092199,5846.32852032817,66.6667,2.06747132903261,0.459298498107394,3.13170047400455,3.76937612788988,3.76447045128543,0.920560777187347,57.4474634421967,64.5029228869376,26.3981230119957,67.6464202854561,46.74255748106,73.8379633166224,0.0322880148887634,55.7478535459433,857.346595754816,-0.00610479924940114,NaN,NaN,NaN,NaN,380.550247549275,395.044128417969,54.0522184311511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00002_1,11,18.5933408946012,1.01194756515438,0.688666817185459,21.8090638421032,5699.66523894072,66.6667,2.12644134928594,0.507136819878686,3.17707343822729,3.10307914351063,3.7647061444299,0.917874395847321,51.3024814612079,66.7392799229165,21.2193334045839,73.5886327619005,46.1161667883806,77.2458712756445,0.043619591742754,62.7225924554519,832.309028942666,-0.00648490542111461,NaN,NaN,NaN,NaN,389.26077707719,399.921173095703,49.1359884528376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00003_1,11,18.852756978598,1.14597348421331,0.961844759985581,21.3838890762645,5900.93521595457,66.6667,2.19413329429787,0.525600945711305,3.08730834086179,2.85457240825195,3.98722600195835,0.898089170455933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
