Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
010EPAD00015_1,10,30.9776419566744,0.39111741895493,1.0015438209466,51.4707413454514,7357.17577536146,28.2933,2.08465240618821,1.09039577310675,0.165969560306888,0.0671843627768519,3.04790879362986,-0.26684830312131,3.40450720806903,0.50662706594587,3.76863319746471,-0.424889644188571,2.48343240292968,0.894372284412384,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00016_1,10,16.2151155289393,0.118479666968125,0.99677318709573,14.2541077049055,7059.32312147395,24.2038,2.19752120060033,1.09288041461498,0.169564624517161,-0.0859877492375612,2.83997722121549,-0.75872874842212,3.66467804424098,0.528086616212806,3.92977930560419,-0.393696187118135,2.39973877651732,0.904942989349365,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00017_1,10,27.063175962253,0.334065382237203,0.987284939533287,36.928027478324,6499.28366676097,25.4144,2.49470805916669,1.04087225693257,0.155433022903813,-0.101613636083814,2.61899576361983,-0.662189628056278,3.50965627198009,0.752875303818925,4.36583690646047,-0.301315292428602,2.17339873543275,0.922606945037842,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00018_1,10,28.9424188763098,0.429360655477811,0.894794851757341,46.2907150232186,6368.08849240787,24.6575,2.22424531375293,1.07854701466909,0.192009669850045,-0.0114046303040431,2.80537089282356,-0.679451442633814,3.64360950635871,0.54634061555289,3.81465007112578,-0.288487555495563,2.23491280905418,0.917682945728302,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00022_1,10,20.363339336426,0.144964689425539,1.53280520550838,25.9627350066813,6573.64843349645,28.2051,1.9822552936736,1.14227631384569,0.240886952352233,0.247141475359612,2.82153236755799,-0.523614769808433,3.81153902135554,0.347346088503099,2.507686542389,-0.360149440223678,2.29807690121073,0.889916718006134,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00023_1,10,24.6128643265472,0.341885173779333,0.923709875693455,42.3461272717329,6950.15911770697,26.3158,2.10098724369672,1.12086527437148,0.269263968616541,0.194968247441393,2.80209435561823,-0.43476955369704,3.17600047805061,0.625535718812754,3.7860003576287,-0.1053983520897,2.10792609102896,0.905314028263092,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00024_1,10,28.0023776278227,0.292522747571788,1.01719497742949,42.2522239831695,6956.04943396238,24,1.96220045347837,1.14329629769727,0.209118763383776,0.337345018927657,3.04648398321922,-0.212240576944632,3.14942305785654,0.381003657832889,2.65158316799644,-0.382934247080945,2.3511922551565,0.914684176445007,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00026_1,10,33.0908652111586,0.477148886046189,0.977837099169315,60.157415056297,7351.24894702591,27.027,2.08630715253429,1.10998693801933,0.156095070419428,0.130357176931129,2.87787289539768,-0.42445535085073,3.40838290250111,0.978722421658105,5.97887965244752,-0.346728338898969,2.34263899077076,0.903167426586151,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00029_1,10,30.1679326644459,0.39994281009634,0.967182301586551,52.4006461371721,7259.19250913566,26.7647,2.1355469273252,1.11526074324106,0.207401678947646,0.122689760284526,2.90795852155851,-0.418244506663551,3.27161074032112,0.934138799479525,5.13082401228816,-0.191189362366755,2.14155148300671,0.913656413555145,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00030_1,10,31.0285488946465,0.478383796531577,0.933950196868148,52.1360035539956,6938.98603940764,21.4724,1.97151629223739,1.07840852115803,0.122637945921149,-0.020698822525009,2.75149050859621,-0.645866890316672,3.46270810309538,0.548970730971145,3.73551255796178,-0.378914180881277,2.3961805510913,0.914373099803925,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00032_1,10,30.894832330698,0.385612142274919,1.03913313482158,45.5338198538808,6085.53772606249,23.4687,2.25879202100195,1.012564763209,0.164942144920001,0.213113040423332,2.72199251784239,-0.0770218754013735,2.89180795221541,0.106007611360646,2.60320209621769,-0.37037818282513,2.54904503007785,0.891611695289612,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00034_1,10,29.9384306869055,0.407921433268587,0.856072667417209,50.5152722649577,6448.67235928656,22.2222,2.05107767499601,1.06154045412067,0.239267410367176,0.146139318205173,2.87173659565796,-0.700303320569583,3.2327524010792,0.121640138158473,3.03729600413514,-0.270748164089671,2.50324132578027,0.923011124134064,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00036_1,10,30.2189711457717,0.493359664858433,1.06651306350323,61.8901458176538,6724.24208973805,25.641,1.96239256522408,1.03584642930457,0.111326813918359,0.123685122559454,2.82048875980745,-0.0627028053694747,3.15836078631258,1.10523854104276,5.45822087281977,-0.224143493294469,2.23748400194589,0.872727274894714,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00037_1,10,26.9909242128568,0.278272383761914,1.15381723142034,39.9566243231955,6857.67197363705,28.2548,1.93385472868597,1.12802075251864,0.168222947635656,0.324210930289002,2.941258557488,-0.207965147540733,3.40202888989341,1.01747176027513,5.24793867080651,-0.291516384034031,2.31894938196421,0.901926457881927,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00040_1,10,24.5594660948256,0.188994089744766,1.72162649559051,36.4623847683169,7042.17974659766,24.8521,3.10984497112468,1.15433247464268,0.23160855341614,0.225347109820524,3.23627322408547,-0.00186212369001996,4.22679131913481,0.947278650853883,5.18953379847457,-0.268441700693092,3.82464226147762,0.864391148090363,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00041_1,10,33.088180403177,0.488159487699061,0.898648755093808,53.5936213850701,6357.78513101488,25,1.99164606489713,1.03280530954515,0.118422680953914,-0.0264576267200484,2.66587475715667,-0.616343233295366,3.1776914758567,0.415694409141464,3.03146782593778,-0.302324031351219,2.20730443822172,0.925072073936462,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00042_1,10,30.3493447185486,0.419913140606806,0.85438929196226,52.0035352308686,6450.64842468613,22.2222,2.04595852487697,1.06159535201374,0.239306966466883,0.148076703753276,2.87238507440214,-0.70655946983343,3.24767262356364,0.124514253257577,3.04350706937888,-0.271330170661524,2.50048343145338,0.92386656999588,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00043_1,10,33.1877160595583,0.384604223638441,1.03184929829426,48.2089234677526,6589.83048512946,26.2626,2.24066622724676,1.05208149120789,0.154687098546737,0.11621419517584,2.76310101417565,-0.557474069407263,3.1117440632021,0.411630437023028,3.82123267659548,-0.399125615870433,2.45892088905218,0.913344860076904,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00044_1,10,29.9152175772065,0.402303753210448,1.02887717288414,50.2326932048938,6551.75707570669,26.8657,2.24652671153561,1.0503802447687,0.172692510593804,0.260629197057706,2.88947751690957,-0.242743045851936,3.1904753555259,0.363986988450087,3.4056048630509,-0.354992650321363,2.4440111224186,0.887126863002777,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00045_1,10,29.7819490667192,0.329370609907735,1.09745204453589,40.5843571108017,7022.10988466065,26.2136,1.94382708293545,1.08874598035809,0.172482325291076,-0.00114078780384147,2.94684630150336,-0.588908024422919,3.72230594499311,0.455964220771441,3.41880292014588,-0.305199644221895,2.19893387660208,0.918079078197479,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00046_1,10,29.5746046260503,0.336067145820359,1.01860005352261,39.0757227060608,7072.00213861477,23.6559,2.00773734289564,1.05930362540572,0.156779715789861,0.080438556752085,2.76711352621576,-0.533786792872294,3.21054891185983,0.482169810293364,3.9016332000248,-0.391067867845751,2.41367628824593,0.914714157581329,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00047_1,10,32.7928761283029,0.555857649072378,0.934454988742965,65.7636690127564,7009.51100327851,25.9259,2.06004026472035,1.03680071040843,0.110518893532404,0.241260153024976,2.8743083995599,-0.367053312812286,3.26458309261596,0.777526357823211,4.40677787127095,-0.338877033510068,2.49683492470583,0.90009605884552,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00049_1,10,31.7995840352667,0.458976924752889,1.1039934459428,60.100543218125,8183.27422814867,25.8824,2.21452139804273,1.10966458948315,0.179435245927761,0.169519744615505,2.92383229276327,-0.301827813121694,3.39562535263056,0.314287455560551,3.29836315115147,-0.375737526682403,2.7396654033708,0.870697677135468,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00050_1,10,25.2091898838608,0.355231578240762,0.9497864312207,37.3437168740386,6267.13757833571,28.5714,2.09779530257255,1.05218887146653,0.187586501397019,0.176998620249983,2.87833278443533,0.0178423102268133,3.09016019939748,0.915495758743585,4.58942397642836,-0.426593423323976,2.42153011882046,0.882480978965759,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00051_1,10,32.1123753495045,0.506592797576877,0.90581645673407,58.5880841932604,7063.89286994081,25,2.08416343632368,1.07044363671836,0.131204139547331,0.16437246250533,2.81896515054938,-0.499815416662605,3.27584831039698,0.740409328119518,4.94231463062355,-0.348261026056337,2.41263755853891,0.898481965065002,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00052_1,10,32.7197683286216,0.464925383716606,1.12168800019027,56.4478776564868,6679.97068434625,26.1993,2.26807900814613,1.0805576174741,0.131465427032129,0.222692027696551,2.87192034282219,-0.328552400760811,3.37365289359483,0.25337704890941,3.07482616262961,-0.332681246408556,2.53356294738934,0.89207923412323,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00053_1,10,21.3245520966633,0.211358102905385,1.00962823709506,25.8950792853576,7244.3003008979,28.8372,1.96090891931112,1.05651997866788,0.130387035475609,0.200143824091096,2.9497086517492,-0.379501623719447,3.35585339143714,0.625682750221075,3.79992299872965,-0.183692187743922,2.03028234675454,0.913255333900452,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00054_1,10,29.0143760245147,0.517228775110433,0.978026893591988,59.4140437639009,6400.26219567938,26.2051,2.13432707314164,1.02711896736287,0.155316781409508,0.144706571453538,2.81074495332015,-0.149395373574587,2.9923027422285,0.610550977872983,3.26749856922371,-0.188605559780151,2.22324448824915,0.881481468677521,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00055_1,10,33.6541671373008,0.565431532189681,1.024607571278,66.1538290140336,6301.61818503298,24.3902,2.25702104237821,1.05182819716776,0.167197175926319,0.156112775097528,2.73901889560318,-0.170536084195343,3.16286040245522,0.640193475056691,3.98808499319739,-0.286547305732863,2.32190675281056,0.884615361690521,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00056_1,10,30.3806965014187,0.383858597548899,1.01434524832762,49.7390103278352,7635.18672128943,27.1739,2.0150100835724,1.08374421202323,0.159774736377439,0.20511777668043,3.08147607551812,-0.277597236141288,3.76175391720894,0.466808540420909,3.91349646289188,-0.311492544235631,2.3565942690506,0.911210775375366,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00057_1,10,26.9361349430181,0.351231346327478,0.989476900771471,38.8811355949226,6760.64026032442,25.5034,2.3147189215233,1.07100730517346,0.14270816979668,0.179051591632477,2.94898480135239,-0.219964850324554,3.30034067281376,0.444474819426836,3.39465555059085,-0.427026893340983,2.56689457578924,0.891615569591522,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00058_1,10,31.3204303004773,0.459512457523758,0.970059675569686,53.7708306396269,6746.26872356475,27.907,2.18421681574322,1.07942745416157,0.149201653747194,0.0347225004334406,2.86996422830008,-0.455831535204383,3.38561354382892,0.484790395016201,3.71539547522561,-0.314690114623128,2.32639510808005,0.903474926948547,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00059_1,10,26.6097455475119,0.372231932712396,0.991275871796999,42.5817654063785,7238.61601681878,28.5714,2.05985498978856,1.11412991622281,0.204123360535272,0.248122765847446,3.10111595595661,-0.267324801778533,3.68649459557999,0.888196204959335,5.42783713724759,-0.249699633935556,2.31337988765015,0.905109465122223,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00060_1,10,28.7312378981916,0.599957944725246,1.16002214167535,78.5682698657686,6990.92198901624,23.3333,2.05561226181342,1.07615704811124,0.138111210671003,0.261253736203243,2.84361372516164,-0.134092044068596,3.1874793550033,0.770007249931406,4.45781151545123,-0.108979674604427,2.37700187414772,0.843853831291199,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
