Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean
010EPAD23658,10,32.2939390112978,0.589899447918788,0.895816776606625,71.2300346989515,7194.5549265829,25.9259,2.01238321090383,1.0404666863118,0.109453112978121,0.171268320153496,2.80223176536936,-0.383042913353036,3.36371643943974,1.12273153278351,5.36840425466613,-0.345200138875265,2.49970913133982,0.89913547039032,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23661,10,30.3049683931833,0.497460707483906,0.934961912818729,61.1403182886151,7032.58127084114,27.1186,1.94187162337595,1.07893831593654,0.176775666251037,0.12962701841212,2.69871482029181,-0.442467684689684,3.25324115151426,0.770503309382744,3.98298696221645,-0.29666611011909,2.2331612763313,0.897978842258453,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23665,10,26.637451325519,0.345557592169075,0.963152215120473,38.9168322716667,6608.65956023665,25.4144,2.28272374373335,1.04025526020799,0.155766607265409,-0.0723973840952404,2.57670935178998,-0.630500875033379,3.46659268887904,0.931013824292633,5.00418436193402,-0.306646729689281,2.17251398977347,0.918616473674774,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23666,10,32.912818814087,0.598995635774307,0.981257988992799,71.5525423366858,6455.26624063863,24.3902,2.12046231955387,1.05687516576266,0.178668794998702,0.143612734679028,2.72729798763733,-0.200395396993025,3.29547350873211,0.864983277605928,4.85809585278657,-0.296094223772601,2.32394824880525,0.882591068744659,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23667,10,29.9811589158601,0.534956381331382,0.898506914311943,59.9137641760513,7665.33168300268,26.3566,1.97930018324102,1.10125091925507,0.203123482816426,-0.0108426000966038,2.60822546901597,-0.588787642243432,3.35946301792461,0.547617990851419,3.55688222488963,-0.288202720995495,2.25822336559724,0.908237755298615,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23672,10,28.7321669764618,0.385055325648933,1.06646861220481,51.6547442454903,7856.22356248112,24.8521,2.19200922877817,1.15300159176645,0.231372995104497,0.296140223239887,5.21228964715558,-0.344644877553989,4.78787247158697,2.20842631224112,9.67525151857039,-0.199790542972796,3.966257710141,0.884686350822449,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23673,10,29.2407906663881,0.429110076709656,0.90745425995249,50.5296249369141,6531.21583843047,25.2101,1.98244457672933,1.03638860533493,0.160070543155396,0.03772413734631,2.606271606939,-0.432743373844112,3.3058392183025,0.41973480936678,3.10265237602455,-0.26576121023847,2.21403842142467,0.913127422332764,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23678,10,32.7806423588318,0.513260613436181,1.06596649051743,62.9252352352959,6851.85277353697,26.2009,2.08408769945611,1.07843499709485,0.126579244058397,0.210818188679907,2.85356422709275,-0.335334433207866,3.45610836171165,0.43030692542373,3.44551205950993,-0.337164244906354,2.53948303033615,0.891089081764221,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23679,10,24.6858155029038,0.375818128316836,0.912011648102909,40.7780626462344,6439.42967478084,28.5714,2.00593499476861,1.05013312990095,0.189162328862207,0.0640577848022475,2.80168827357521,-0.0197563778490142,3.17062446453002,1.2946620866618,6.61354797569431,-0.415233114219651,2.41833684358812,0.883442282676697,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23686,10,28.9642547877886,0.367805233481319,0.957360959874719,43.9294503561255,7309.61301714223,23.6388,1.93706081909062,1.05899817788975,0.156724484465069,0.0232136822821992,2.71217879351037,-0.568325687719147,3.32942000754054,0.633577900172654,4.0443014758087,-0.397963898549415,2.40840698495069,0.914634168148041,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23690,10,28.5528321439835,0.501153372142328,0.907686451310398,60.5847507709625,6615.91925823272,34.3434,1.936307703724,1.05144675112502,0.151227619127206,0.136604614054722,2.56141901079781,-0.544408329373566,3.43291762652267,0.675149205345478,4.49202303144964,-0.230813753234809,2.293230512685,0.899201571941376,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23694,10,25.9181614641676,0.348612859703904,0.974240611048335,43.5769613160615,6934.29373677019,27.5862,1.9589840420865,1.1192849032763,0.24015699015775,0.112871723320351,2.81717010811289,-0.575815181647158,3.65600684203488,1.08094092815267,6.01123159244171,-0.155068663288512,2.04475276933463,0.909444987773895,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23697,10,32.8481757908499,0.520278000045155,0.868846353506493,58.4921929753304,6497.54801402169,25,1.93676352208269,1.03272433158269,0.118331767266416,-0.0795809590833313,2.57108991284018,-0.641073607825069,3.3031407102212,0.544780009104224,3.45570589215938,-0.309055131135303,2.21019684453795,0.924111425876617,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23702,10,25.5980902794968,0.408813924067329,0.894600726368403,51.8192987599751,7172.1982921302,26.3158,1.97029636986758,1.12057258428954,0.269076299078085,0.183767947093501,2.72796100794652,-0.449544368075586,3.1858146136109,0.818801095587253,4.70156436536359,-0.109775815935145,2.10948526522963,0.903381645679474,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23708,10,26.0418196365317,0.384833282508602,1.01984613796933,41.7880691308228,6721.37166014786,27.6923,2.00370022272101,1.06532343411861,0.148573834228761,0.143695478830944,2.85154763294616,-0.120752931677088,3.4358890780749,1.06254802649361,4.76139900795232,-0.294995082655774,2.14855058629968,0.892533957958221,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23709,10,30.2272073529516,0.416998273118719,0.990225804889936,50.6322589547704,6307.69126012791,23.4783,2.06584778555874,1.01274907700698,0.164502373948163,0.219589522555869,2.71348998112911,-0.074662833489465,2.92768395352795,0.377563225706737,3.08345996002469,-0.380275802890144,2.56243487326755,0.887947261333466,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23715,10,27.2502940344752,0.441865195085228,0.88393016289341,52.4233704261706,7061.02870703375,29.6296,1.93657248318077,1.07200452735849,0.189959396501831,0.108348508954677,2.64010786778044,-0.508068588978689,3.27427809925665,1.01130694626526,5.15946851122988,-0.26859277390045,2.10148286852055,0.908634543418884,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23717,10,32.7341821705597,0.441887387922626,0.939345225258053,56.4948813231096,6880.37351985738,26.2626,2.00641912261232,1.05096355908236,0.154882932871512,0.0374170260343991,2.67209612006639,-0.57923322369978,3.22004550920409,0.757011670814045,4.68454803250575,-0.403526084355712,2.45715449208413,0.913269758224487,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
