"","Subject","Structural_Noise_SNR_GM_Ratio","Structural_Noise_CNR_GM_WM_Ratio","Structural_Noise_CJV","Structural_IT_FBER_WMref_Ratio","Structural_IT_EFC_bits","Structural_Asymmetry_AI_perc","Structural_General_IQR","Structural_Inhomogeneity_BI_mean","Structural_Inhomogeneity_BI_SD","Structural_Stats_GM_Skewness","Structural_Stats_GM_Kurtosis","Structural_Stats_GM_Mean","Structural_Stats_GM_Median","Structural_Stats_GM_SD","Structural_Stats_GM_Value5","Structural_Stats_GM_Value95","Structural_Stats_WM_Skewness","Structural_Stats_WM_Kurtosis","Structural_Stats_WM_Mean","Structural_Stats_WM_Median","Structural_Stats_WM_SD","Structural_Stats_WM_Value5","Structural_Stats_WM_Value95","Structural_Stats_CSF_Skewness","Structural_Stats_CSF_Kurtosis","Structural_Stats_CSF_Mean","Structural_Stats_CSF_Median","Structural_Stats_CSF_SD","Structural_Stats_CSF_Value5","Structural_Stats_CSF_Value95","Structural_Stats_WholeBrain_Skewness","Structural_Stats_WholeBrain_Kurtosis","Structural_Stats_WholeBrain_Mean","Structural_Stats_WholeBrain_Median","Structural_Stats_WholeBrain_SD","Structural_Stats_WholeBrain_Value5","Structural_Stats_WholeBrain_Value95","Structural_Stats_WM2MAX","Functional_Spatial_FBER_WMref_Ratio","Functional_Spatial_EFC_bits","Functional_Spatial_GhostToSignal","Functional_Temporal_tSNR_GM_Ratio","Functional_Temporal_tSNR_WM_Ratio","Functional_Temporal_tSNR_CSF_Ratio","Functional_Temporal_tSNR_WMref_Ratio","Functional_Temporal_tSNR_GMWM_Ratio","Functional_Temporal_tSNR_GMWM_WMref_Ratio","Functional_Temporal_tSNR_Physio2Thermal_Ratio","Functional_Temporal_tSNR_Slope_Corr","Functional_Temporal_GlobalCorrelation","Functional_Motion_MotionMean_mm","Functional_Motion_MotionSD_mm","Functional_Motion_MotionMax_mm","Functional_Motion_MotionExcl_Perc","Functional_Stats_GM_Mean","Functional_Stats_GM_Median","Functional_Stats_GM_SD","Functional_Stats_GM_Value5","Functional_Stats_GM_Value95","Functional_Stats_WM_Mean","Functional_Stats_WM_Median","Functional_Stats_WM_SD","Functional_Stats_WM_Value5","Functional_Stats_WM_Value95","Functional_Stats_CSF_Mean","Functional_Stats_CSF_Median","Functional_Stats_CSF_SD","Functional_Stats_CSF_Value5","Functional_Stats_CSF_Value95","Functional_Stats_WholeBrain_Mean","Functional_Stats_WholeBrain_Median","Functional_Stats_WholeBrain_SD","Functional_Stats_WholeBrain_Value5","Functional_Stats_WholeBrain_Value95","Diffusion_Motion_Average_x_translation_mm","Diffusion_Motion_Average_y_translation_mm","Diffusion_Motion_Average_z_translation_mm","Diffusion_Motion_Average_x_rotation_deg","Diffusion_Motion_Average_y_rotation_deg","Diffusion_Motion_Average_z_rotation_deg","Diffusion_Motion_Average_abs_motion_mm","Diffusion_Motion_Average_rel_motion_mm","Diffusion_Motion_Outlier_Perc","Diffusion_Motion_Induced_Distortion","Diffusion_Motion_Susc_Induced_Distortion","Diffusion_Noise_Mean_Noise_dwi","Diffusion_Noise_SD_Noise_dwi","Diffusion_Stats_FA_Outliers_mL","Diffusion_Stats_FA_GM_Mean","Diffusion_Stats_FA_GM_Median","Diffusion_Stats_FA_GM_SD","Diffusion_Stats_FA_GM_Value5","Diffusion_Stats_FA_GM_Value95","Diffusion_Stats_FA_WM_Mean","Diffusion_Stats_FA_WM_Median","Diffusion_Stats_FA_WM_SD","Diffusion_Stats_FA_WM_Value5","Diffusion_Stats_FA_WM_Value95","Diffusion_Stats_FA_CSF_Mean","Diffusion_Stats_FA_CSF_Median","Diffusion_Stats_FA_CSF_SD","Diffusion_Stats_FA_CSF_Value5","Diffusion_Stats_FA_CSF_Value95","Diffusion_Stats_FA_WholeBrain_Mean","Diffusion_Stats_FA_WholeBrain_Median","Diffusion_Stats_FA_WholeBrain_SD","Diffusion_Stats_FA_WholeBrain_Value5","Diffusion_Stats_FA_WholeBrain_Value95","Diffusion_Stats_ADR_GM_Skewness","Diffusion_Stats_ADR_GM_Kurtosis","Diffusion_Stats_ADR_GM_Mean","Diffusion_Stats_ADR_GM_Median","Diffusion_Stats_ADR_GM_SD","Diffusion_Stats_ADR_GM_Value5","Diffusion_Stats_ADR_GM_Value95","Diffusion_Stats_ADR_WM_Skewness","Diffusion_Stats_ADR_WM_Kurtosis","Diffusion_Stats_ADR_WM_Mean","Diffusion_Stats_ADR_WM_Median","Diffusion_Stats_ADR_WM_SD","Diffusion_Stats_ADR_WM_Value5","Diffusion_Stats_ADR_WM_Value95","Diffusion_Stats_ADR_CSF_Skewness","Diffusion_Stats_ADR_CSF_Kurtosis","Diffusion_Stats_ADR_CSF_Mean","Diffusion_Stats_ADR_CSF_Median","Diffusion_Stats_ADR_CSF_SD","Diffusion_Stats_ADR_CSF_Value5","Diffusion_Stats_ADR_CSF_Value95","Diffusion_Stats_ADR_WholeBrain_Skewness","Diffusion_Stats_ADR_WholeBrain_Kurtosis","Diffusion_Stats_ADR_WholeBrain_Mean","Diffusion_Stats_ADR_WholeBrain_Median","Diffusion_Stats_ADR_WholeBrain_SD","Diffusion_Stats_ADR_WholeBrain_Value5","Diffusion_Stats_ADR_WholeBrain_Value95","Site","patient"
"137","s020EPAD23962",37.400532863692,0.0306271655868707,0.828822454652826,123.650907982101,5224.41862018959,44.5344,2.02965104526422,1.20533378231015,0.28700399105021,0.374579359880294,2.8890458943742,20322.3770598697,20055.330078125,3918.42681522218,14414.7685546875,27325.388671875,-0.273533510977837,2.62987145702553,29365.5313040525,29706.958984375,3576.7424832463,22938.28515625,34720.79296875,0.658355253867131,4.46769879313087,10199.3670786093,10027.6650390625,4355.177507541,3509.68286132812,17548.4140625,-0.180474628717138,2.19231028320878,20523.4365372574,20682.060546875,8213.86260079224,6267.291015625,32965.94921875,0.901140689849854,96.027237562575,756.099997635592,-0.00947977566695463,46.3041970379222,58.4848375507652,20.8262586948664,62.4789342669324,39.7698851483429,63.9332853648174,0.782975221678363,0.0557080487599191,0.111284390091896,0.0725822198004504,0.0409257294389508,0.254234679323614,0,28103.0850068106,29646.5390625,8672.9930952093,7545.943359375,39284.984375,28120.5010928094,28384.765625,5173.98065536352,20894.685546875,35357.15234375,22895.7730721109,25565.7001953125,14045.4877093256,1425.25012207031,44199.81640625,26775.1199927553,28624.3271484375,9819.8261985644,4160.84423828125,39806.14453125,0.114186860725658,0.382055837543958,-0.223259580886667,-0.00122339289421771,-0.00174249139970398,0.000910480474525,0.526760484177083,0.175564160681667,0.333951762523191,0.0356014974242315,3.00634373333947,11.2291088423863,46.9982892189451,126424.2,1792.54533343285,1715.08959960938,974.556904149372,571.6965,2985.526,1747.96824593376,1651.56774902344,669.817631673861,952.8275,2731.439,1130.89665630172,889.3056640625,1517.4588825737,127.0437,2413.83,1608.9036522219,1524.52404785156,1104.31755816827,254.0873,2858.483,1.47031369173421,15.7311061982075,1712.21158950684,1651.56774902344,663.84784117221,571.6965,2731.439,2.46271562840633,29.6217080359342,1672.87183050373,1651.56774902344,416.200358979478,1143.393,2350.308,1.61888638023411,12.1269319528174,962.020695598579,889.3056640625,673.862065507751,127.0437,2096.22,0.90104061068912,11.3448236061071,1506.75572181596,1524.52404785156,680.716265570293,254.0873,2540.874,"020","020EPAD23962"
"138","s020EPAD23965",40.5689825134121,0.926263829292534,0.820879244118212,153.652105636173,6342.97498455108,45.9893,2.03193050021835,1.2071012695717,0.229151177372733,0.357183967331424,2.95821562187594,805.451538414206,793.658081054688,164.395562379543,552.823913574219,1089.22729492188,-0.252723648824063,2.72764533055652,1170.35170101187,1182.27685546875,135.143407272256,930.495666503906,1379.32299804688,0.841758791661317,4.42391691647088,358.776218959306,339.357238769531,162.582622052696,125.890594482422,651.346984863281,-0.275976781342588,2.07972917441753,820.550676731218,842.919616699219,344.854888651815,218.940155029297,1313.64099121094,0.899999976158142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292846064774896,0.51809840454375,-0.0671433650478958,0.00385556783738271,0.000792254694641875,0.000429167525389583,0.566601871314584,0.180651442516667,0.0371057513914657,0.0447452247783793,10.1529466288542,1.82551334348894,6.19390622772824,149451.8,170.655830618023,159.545303344727,91.9680203787719,62.43077,284.4069,157.005277485995,152.608551025391,59.0548161620598,83.24103,249.7231,121.615578856459,104.051284790039,156.795412559933,20.81026,215.0393,154.07810283054,145.671798706055,104.806656709848,41.62051,263.5966,0.865528723248679,11.088934018761,162.567471201195,159.545303344727,57.117977671575,69.36752,256.6599,1.83129829839526,18.7128070752286,150.719495801905,145.671798706055,34.1492271092223,104.0513,208.1026,0.903133343284307,6.8580225194833,101.977225417169,97.1145324707031,55.889695290016,20.81026,187.2923,0.608884904613309,8.8998960435152,143.796122959325,145.671798706055,55.4695354372579,41.62051,235.8496,"020","020EPAD23965"
"139","s020EPAD23966",38.578905162062,0.0220435858802879,0.913644855548401,115.272065415857,6014.29506205045,47.619,2.05814573050496,1.21413290643742,0.283473259937818,0.249960429294914,2.74582596711397,26606.3783993461,26323.14453125,5135.88322891447,18501.41015625,35348.22265625,-0.274519868311041,2.7557949391618,37081.5918396894,37454.07421875,4434.74164162782,29181.0859375,43922.046875,0.57692190728719,3.81376378544271,13227.5957108531,13086.36328125,6001.6295429706,3910.8671875,23766.0390625,-0.416591115720419,2.41501046969933,27503.8496329652,28428.99609375,10166.8349840242,8573.82421875,41816.1953125,0.895683467388153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"020","020EPAD23966"
"140","s020EPAD23967",40.1113715258127,0.90712695570203,0.769353336962874,153.25701965175,5637.94510541588,59.2,2.04025004349421,1.17191273727403,0.247631778340333,0.476220821549351,3.18537618503589,838.941447127914,824.623718261719,164.003052152796,593.05126953125,1129.62145996094,-0.23160019907043,2.61787029377239,1235.54880156967,1248.23181152344,141.128139451063,988.418823242188,1451.56359863281,0.794268315565102,5.273863815813,435.567343024581,429.256164550781,177.301688720433,163.795120239258,751.198303222656,-0.269496017267394,2.28252650976472,910.452350319572,914.993408203125,329.031063327077,327.590240478516,1389.43444824219,0.898374021053314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"020","020EPAD23967"
"141","s020EPAD23968",39.4305819348042,0.0367593461938625,0.931446153064169,108.148382733989,5442.7373314077,40,2.03723958582151,1.14971045411341,0.246792238217109,0.301024267750201,2.62149156228886,15755.2277684417,15467.8857421875,2883.11551029816,11403.33203125,20774.38671875,-0.188491628635013,2.61980787951513,21622.67986071,21790.525390625,2582.10016933184,17048.544921875,25516.365234375,0.678448128288946,4.03861436188338,8025.948286715,7677.49072265625,3437.00457126156,2935.51123046875,14000.1298828125,-0.13895050672396,2.0438798292482,14698.6147287614,15016.2685546875,6200.79983115936,4290.3623046875,24108.662109375,0.903846323490143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"020","020EPAD23968"
"142","s020EPAD23971",41.1340669297615,0.0143991523587374,0.821767331534113,158.89468595193,6081.65913911603,48,2.03165884958766,1.17255034790179,0.228158719839984,0.520213995662831,3.26581803011416,53788.2257393006,52674.25390625,10566.7569650919,38063.87890625,72667.40625,-0.137858662587371,2.68873018900792,78391.5828260351,79203.625,9651.47813485514,61517.37890625,93429.515625,0.88286564817248,4.51596121667586,25848.9754652747,24606.951171875,11656.2389424306,9612.08984375,46907,-0.19118163590391,2.1206645517749,54668.2844390153,55365.640625,22760.0471148028,15379.3447265625,88431.234375,0.895652174949646,152.116335924956,893.06994561071,-0.0127934325317151,36.2835287265182,46.8759021398347,19.8430974568952,55.5700477022904,32.993507509289,57.3218259001765,0.817742885661278,0.0550110812092085,0.0712181106209755,0.0483473141351402,0.0329818563233993,0.219916250892881,0,70803.2273239286,73734.609375,19217.0952514992,27703.205078125,96042.9296875,69277.761736717,70002.328125,10830.4518085345,52769.28125,83608.0234375,70615.0049703833,76788.62109375,30039.4475172306,9621.2607421875,111475.796875,70284.5902467951,72159.16015625,20525.8573763588,24167.806640625,100758.921875,0.0196124653012708,0.393150209286188,0.0938584601664583,0.00142290216414792,-0.00140699828161,0.00137934964240563,0.4568205617625,0.175246181237917,0.148423005565863,0.0475247712060482,5.39954654767636,1.67678614846386,5.83942023585088,138620.1,181.821018321854,174.030776977539,95.4601921339733,72.51283,297.3026,169.546110748107,166.779495239258,64.6654280494401,87.01539,261.0462,130.542809459659,108.769233703613,154.535847587495,21.75385,224.7897,164.54721716322,159.528213500977,108.038431937877,43.50769,275.5487,2.27246206390816,26.9250543466618,173.447780920091,166.779495239258,64.0386802905576,72.51283,268.2975,3.36143260866986,56.6625331845235,161.80753644449,159.528213500977,38.880685851372,108.7692,217.5385,1.9093097897949,18.9686859516978,111.237787043248,108.769233703613,62.2836652293754,21.75385,195.7846,1.68772521209205,21.9197561585098,153.547928735134,159.528213500977,61.7135946347926,43.50769,239.2923,"020","020EPAD23971"
"143","s020EPAD23979",34.6129721142367,0.00258367652246886,0.950176639586231,88.959959171162,5668.40904125529,81.7844,2.05097763683653,1.58065169743926,0.616733124438355,0.283381984814062,2.94712597815491,175176.212952056,174021.59375,33166.1539290373,123069.3203125,232812.671875,-0.0930065878391481,2.77172622853723,241285.63684642,241827.296875,29649.4763118888,189699.21875,289252.09375,0.853254176272168,4.18506106392197,85010.0017617173,79563.9296875,38834.9963638934,31355.2421875,156776.203125,-0.256385899963028,2.08657051573183,169529.823792108,177157.109375,70742.8173105398,47424.8046875,272006.71875,0.889048993587494,117.954078956087,824.483237124608,-0.00856458310282259,18.0759984569206,27.3446900271907,10.7466450636014,47.392610725935,19.6729221488237,49.7790033611732,0.918592853945901,0.0295479421914289,0.0157901700586081,0.106008641011509,0.0831201677609621,0.813701145037047,0,211961.495168771,219093.1953125,58400.6353183354,86040.1171875,292054.78125,205112.17942352,205435.3671875,37521.1664156812,153882.609375,260498.796875,207662.607303453,221973.6015625,101241.384849979,21895.154296875,366421.84375,208455.730748851,212284.828125,69318.2682039407,54836.59375,319568.9375,-0.139468076706375,0.756820544108333,-0.0939423602041875,0.00111308340570083,-0.000116078109947917,-0.00175145160503062,0.825025620422917,0.266153903526458,0.482374768089054,0.0616576138961281,4.15452103218178,111.465518632146,418.016718393308,169484.8,12836.7534033619,12169.8935546875,6447.09484358225,6084.947,19776.08,11899.3267600039,11599.4296875,4380.90715041651,6275.102,18064.69,9600.26308108946,7986.49267578125,11910.7256866882,1901.546,16163.14,11569.2513535899,11028.9658203125,8114.58627194423,3422.782,18635.15,1.58574378877568,20.6849110071135,12296.3697284949,11979.7392578125,3687.08025514497,6655.411,17874.53,1.7734183567412,28.9553490664882,11345.8730927893,11409.275390625,2349.57729922145,7986.493,14641.9,1.90421790484735,21.1826615105754,8061.35759152426,7796.337890625,4126.18665003938,2091.7,14261.59,1.01060521846744,15.8830060740696,10727.1913447511,11028.9658203125,3884.61247745767,3803.092,16353.29,"020","020EPAD23979"
"144","s022EPAD23500",36.4566975464133,0.771044084781742,0.81580137848739,113.213721167133,6786.81852164365,59.9156,2.09257249384932,1.29173918499611,0.33305527892332,0.312272335993557,2.80723925360369,752.267696544329,742.263000488281,145.701622953235,524.473266601562,1004.49969482422,-0.317843524563438,2.66507363735917,1080.56731783733,1093.39343261719,122.125660654504,857.824951171875,1262.29162597656,0.685486160940267,4.09095263089797,385.128495470172,377.798553466797,163.862385038958,137.785354614258,680.037414550781,-0.393983625737294,2.46797144883796,817.063170201088,831.156799316406,279.063782372006,302.238830566406,1213.40002441406,0.901098906993866,74.0286488645805,996.783025010126,-0.0112815462264338,52.4643718303089,61.4962952260412,19.8654467151421,61.4173017063512,43.0392813050536,67.274434683404,0.768577358512504,0.0778055520093136,0.0364598967134953,0.0893322804597057,0.044229385888977,0.29516072297285,0,1137.88982835478,1199.7333984375,309.657989354573,440,1506.26672363281,1060.6422734851,1051.59997558594,164.100525232872,852.86669921875,1323.66674804688,1019.42776009708,1124.93334960938,520.992586016777,121,1778.33337402344,1091.0699362623,1116.13330078125,314.861716958572,394.533355712891,1516.53332519531,-0.0847743699844375,0.0882864870884375,0.13504521565625,-0.00061741729496875,0.0025456524636,0.00118507295796875,0.279223029290625,0.14422964115875,0.220385674931129,0.0336163843308501,5.58805766346181,2.47479140614318,7.90576427255256,100407.9,209.792261938771,198.490844726562,108.048544478458,92.62906,350.6672,181.216730305445,172.025405883789,68.2029731237959,92.62906,291.1199,157.354396126221,132.327239990234,193.477922001479,19.84908,277.8872,190.740967027925,178.64176940918,115.756517792168,59.54726,317.5854,1.07812994747006,10.1944127211922,195.727285198401,191.874481201172,64.3051646369721,99.24542,297.7363,2.168912539912,28.1684110473724,170.318043694511,165.409042358398,40.4852811370184,112.4781,231.5727,1.09136608039108,8.07855249416883,128.184814651964,125.710868835449,73.8876965861353,26.46545,238.189,0.927918269264089,10.382385649726,175.488150232107,172.025405883789,62.7424789673342,66.16362,271.2708,"022","022EPAD23500"
"145","s022EPAD23540",30.6893794205543,0.499466029821569,0.744017764889422,86.4053728344844,6623.3171266664,68.0851,2.02986077909827,1.36079176184286,0.404663367901577,0.461532141404264,3.11757481981862,881.941233291786,867.658142089844,172.528351317903,619,1190.38464355469,-0.166553716944553,2.77893120091477,1294.26217478399,1301.48718261719,134.245753988277,1058.11962890625,1502.52990722656,1.08424167114781,7.7474649263068,440.785269885803,433.829071044922,187.398775113583,164.008544921875,745.974365234375,-0.335037078800134,2.22695654530675,948.127354293716,962.888916015625,354.187429046537,317.435913085938,1444.33337402344,0.901098906993866,89.4309527306175,914.076570352117,0.0284812417844013,61.1560077877009,67.0935796645019,24.476309225718,64.7669703217098,45.6880123664184,65.374724272445,0.715255009206668,0.0721578202025576,0.0204535890370607,0.0686473387987709,0.038094261432527,0.296950283234007,0,1070.23587633816,1174.36486816406,416.600394849436,152.726745605469,1600.66528320312,1075.66449970161,1092.0703125,248.890947805598,592.372192382812,1401.23083496094,664.411052422868,439.645416259766,608.3158142556,25.2073268890381,1777.11657714844,992.506892370326,1096.51867675781,442.129755749025,75.6219787597656,1559.888671875,-0.106324758382187,-0.107382327422188,0.0146822077264,-0.00195268931792344,0.00208968305379375,0.000138587020177937,0.261319487634375,0.179657406163437,0.0550964187327824,0.0286113557974798,12.6864800648967,2.68871859103872,8.8457680895182,91500.71,225.704045809888,206.610992431641,129.248569658436,84.17485,413.222,196.897890907393,183.654205322266,84.3900049950716,99.47936,336.6994,139.672990928055,107.131622314453,189.860932339817,15.30452,298.4381,198.068300923577,183.654205322266,132.896459787733,38.2613,367.3084,3.4731379139781,40.2600075329793,211.541080009284,198.958724975586,93.858733548535,91.8271,359.6562,3.67799984065313,43.7393311475124,185.369194616177,176.001953125,58.0281161630596,122.4361,283.1336,3.78716941518231,40.7208025876669,114.850075012603,99.479362487793,99.2867537922953,15.30452,252.5245,2.84618752768469,34.5464432687705,182.716937865578,176.001953125,90.2729097589212,30.60904,321.3949,"022","022EPAD23540"
"146","s022EPAD23572",29.272827210724,0.463150289258233,0.871193389126128,63.0757451981587,5505.96419347585,74.6781,2.03534195367767,1.25619211344612,0.382185008912804,0.441527679833795,3.05626527761206,724.705110509779,711.082763671875,128.544175695453,527.425659179688,955.958984375,-0.0216577303593547,2.61297651980784,1008.34733742025,1012.46887207031,118.56305726599,809.97509765625,1200.83520507812,0.861705344419848,4.475297582988,346.482159167699,324.931854248047,146.334159521694,145.98388671875,607.481323242188,-0.100252011154304,1.95228754168061,674.357248246522,692.246154785156,297.777257768354,197.784606933594,1125.48864746094,0.899581611156464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"022","022EPAD23572"
"147","s022EPAD23691",32.79275325597,0.632272165420609,0.904895550627331,85.5829069982744,6348.3486904141,56.1798,2.03809104560803,1.29591886187206,0.372659864863492,0.327243946744288,2.65463069091304,683.824369286782,670.040100097656,128.882208357796,488.402709960938,912.223266601562,-0.148954980727099,2.5193434611584,958.484751822408,960.659851074219,119.656749732314,754.80419921875,1146.33361816406,0.721576637053736,3.83205451390624,351.698018694713,335.020050048828,149.363813390909,145.30989074707,613.530700683594,-0.286262846370148,2.14473486721916,696.972909886671,722.513122558594,273.520843731668,209.892074584961,1097.89697265625,0.875,53.6408884809203,910.550063223239,-0.0277736497798551,45.90703266165,54.6019129513984,23.6377330506338,57.4937734799853,38.8502644515529,62.0935779118867,0.780085580646818,0.0643999662145087,0.0368078947067261,0.125151882270731,0.08431879124217,0.564125149683493,0,1057.23702493403,1104.23083496094,321.097014932405,330.897430419922,1484.94873046875,972.754802386655,961.461547851562,186.615986993288,733.923095703125,1274.51281738281,990.851416988785,1105.71801757812,537.072073626102,78.8205108642578,1780.15393066406,1008.06406391198,1025.41027832031,357.311955002129,211.923080444336,1545.17956542969,-0.0487613763736562,1.04989226334687,-0.0108370062798375,0.00291194124802938,0.0011977106359875,0.00174981426607188,1.05873019912187,0.241411275923438,0.220385674931129,0.0228215439660975,5.58926984210099,2.22374860121913,7.2671893576686,100965.7,180.708600545291,159.797805786133,103.920665686377,88.77656,325.514,156.010692439764,147.960922241211,69.8314094709209,76.93968,272.2481,140.261862963087,112.450302124023,184.068326187866,17.75531,248.5744,160.629623930325,147.960922241211,122.077643481689,47.3475,290.0034,2.75984217736564,23.9423984610125,168.24889572958,159.797805786133,63.9591485646929,94.69499,278.1665,2.88307543703448,27.452487234894,146.552329696984,136.124053955078,45.3684692954996,94.69499,224.9006,2.3036129544117,21.379546566318,111.727227363808,106.531867980957,65.7154724979729,23.67375,201.2269,2.15487218352566,20.5307100077494,145.037048295219,142.04248046875,62.1691332560625,47.3475,248.5744,"022","022EPAD23691"
"148","s024EPAD23570",18.8387258879227,0.77242503095634,0.741608135707157,19.9609936896982,5357.30227026945,18.1818,2.33785781417642,1.085421959468,0.348600261417417,-0.126895703407648,2.82886829904673,165.457995976555,166,24.2138644860724,124,204,-0.279608524494459,3.58897693919869,224.950126706475,226,19.9059836737888,191,256,1.09099360222167,5.63883878199781,77.0385738731247,71,34.4600956291901,33,137,-0.395411550917998,1.99051302476408,158.293680461071,170,65.6842463573927,43,246,0.918699204921722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23570"
"149","s024EPAD23596",20.3677218706257,0.78824446160975,0.873330363979861,20.4722241941165,4767.55421975634,17.1429,3.35046031729137,1.06729600278325,0.51443406340019,-0.145538039874208,3.10502809714504,166.372935134159,167,24.3272565400708,124,205,-0.082321275632908,2.83626722277925,218.94009379123,219,21.5812392632986,182,254,1.64035283811165,9.11379850740608,72.5912183451355,64,35.6687679217113,33,138,-0.31174080816551,1.9181616988538,148.626967586245,163,65.923793640438,39,240,0.912500023841858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23596"
"150","s024EPAD23602",22.6504803080395,1.05761254075494,0.679783693191171,23.1908637575651,4375.68683484522,16.2162,2.28752945292649,0.964826001398317,0.349102092900222,-0.0524294620021161,2.80817986967667,161.563444417044,162,19.9914281964761,129,194,-0.190520352694153,3.22605235384658,215.29743748807,216,16.5360640632485,187,241,0.725383938584717,3.92486044338092,90.3392840835016,87,36.0533667990001,42,153,-0.204941760144717,1.92576329232902,146.632906283483,153,58.5565083836856,49,230,0.939130425453186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23602"
"151","s024EPAD23604",22.3429016511853,0.919719259417367,0.778577141301168,23.7259563934733,5078.91319109461,19.3548,2.32175108254228,1.08008116249311,0.320326229127699,-0.0908605821119984,2.77950525835341,175.06853222047,176,24.1026330600949,134,213,-0.178939479632884,2.83502086841964,231.466709360968,233,19.807698472554,197,262,0.927146018382362,4.30744972027441,83.755879239097,77,35.538083763179,38,148,-0.378015629998369,1.95534026380035,162.194330848718,175,66.2633263231698,48,251,0.928286850452423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23604"
"152","s024EPAD23624",22.6121708038028,1.09912873332032,0.742445497477304,30.5735984522572,4874.66922732795,19.3548,2.30466986972863,1.12541635926503,0.405106586901528,-0.165890804228832,2.65606829125145,172.138355404185,173,25.9869398011866,127,213,-0.384451534615241,3.02978773163066,235.736861358826,238,21.2314845911529,197,267,1.02327089781061,5.79466253790838,81.0777761789992,76,35.9675998159048,34,143,-0.303970960803015,1.90674754783897,162.06590471079,173,69.5723731807815,44,257,0.926070034503937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23624"
